example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/stripe_checkout_spec.rb[1:1:1:1]           | passed  | 5.59 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:1:2:1]         | passed  | 1.74 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:2:1]           | passed  | 1.66 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:3:1]           | passed  | 1.25 seconds    |
./spec/features/stripe_checkout_spec.rb[1:2:1]             | passed  | 1.81 seconds    |
./spec/features/stripe_checkout_spec.rb[1:3:1]             | passed  | 1.14 seconds    |
./spec/models/gateway/authorize_net_cim_spec.rb[1:1:1]     | passed  | 0.00083 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:2:1]     | passed  | 0.00122 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:1]     | passed  | 0.00574 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:2]     | passed  | 0.00114 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:1:1]         | passed  | 0.00851 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:1]         | passed  | 0.00394 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:2]         | passed  | 0.00874 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:1:1]      | passed  | 0.00973 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:2:1]      | passed  | 0.00373 seconds |
./spec/models/gateway/banwire_spec.rb[1:1:1]               | passed  | 0.01055 seconds |
./spec/models/gateway/beanstream_spec.rb[1:1:1]            | passed  | 0.00804 seconds |
./spec/models/gateway/beanstream_spec.rb[1:2:1]            | passed  | 0.0033 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:1:1:1]   | passed  | 1.21 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:2:1]     | passed  | 1.63 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:1:1]   | passed  | 0.04723 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:1]   | passed  | 0.04556 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:2]   | passed  | 0.0454 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:3]   | passed  | 0.04501 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:4:1]     | passed  | 0.04546 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:5:1]     | passed  | 0.05599 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:6:1]     | passed  | 0.05481 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:1:1]   | passed  | 0.05444 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:1:1] | passed  | 0.05854 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:2:1] | passed  | 0.04838 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:3]     | passed  | 1.62 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:4:1:1] | passed  | 2.71 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:5:1:1] | passed  | 2 seconds       |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:6:1:1] | passed  | 1.78 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:7:1:1] | passed  | 1.77 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:8:1:1] | passed  | 2.25 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:1]     | passed  | 4.04 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:2]     | passed  | 6.16 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:1]     | passed  | 0.75182 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:2]     | passed  | 3.12 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:3]     | passed  | 2.16 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:10:1]    | pending | 2.9 seconds     |
./spec/models/gateway/braintree_gateway_spec.rb[1:11:1]    | passed  | 5.37 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:12:1]    | passed  | 0.68897 seconds |
./spec/models/gateway/card_save_spec.rb[1:1:1]             | passed  | 0.01231 seconds |
./spec/models/gateway/data_cache_spec.rb[1:1:1]            | passed  | 0.01037 seconds |
./spec/models/gateway/eway_spec.rb[1:1:1]                  | passed  | 0.00614 seconds |
./spec/models/gateway/eway_spec.rb[1:2:1]                  | passed  | 0.01042 seconds |
./spec/models/gateway/eway_spec.rb[1:3:1]                  | passed  | 0.00395 seconds |
./spec/models/gateway/eway_spec.rb[1:3:2]                  | passed  | 0.00388 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:1:1]             | passed  | 0.03912 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:2:1]             | passed  | 0.0029 seconds  |
./spec/models/gateway/linkpoint_spec.rb[1:3:1]             | passed  | 0.00441 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:4:1]             | passed  | 0.00411 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:5:1]             | passed  | 0.01047 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:6:1]             | passed  | 0.00337 seconds |
./spec/models/gateway/maxipago_spec.rb[1:1:1]              | passed  | 0.00355 seconds |
./spec/models/gateway/maxipago_spec.rb[1:2:1]              | passed  | 0.00669 seconds |
./spec/models/gateway/moneris_spec.rb[1:1:1]               | passed  | 0.011 seconds   |
./spec/models/gateway/pay_junction_spec.rb[1:1:1]          | passed  | 0.00522 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:1]          | passed  | 0.00396 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:2]          | passed  | 0.0076 seconds  |
./spec/models/gateway/pay_pal_spec.rb[1:1:1]               | passed  | 0.02023 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:1:1]           | passed  | 0.01767 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:1]           | passed  | 0.00392 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:2]           | passed  | 0.0027 seconds  |
./spec/models/gateway/paymill_spec.rb[1:1:1]               | passed  | 0.01226 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:1]             | passed  | 3.33 seconds    |
./spec/models/gateway/pin_gateway_spec.rb[1:2]             | passed  | 0.04553 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:3]             | passed  | 1.01 seconds    |
./spec/models/gateway/sage_pay_spec.rb[1:1:1]              | passed  | 0.0113 seconds  |
./spec/models/gateway/secure_pay_au_spec.rb[1:1:1]         | passed  | 0.011 seconds   |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:1:1]      | passed  | 0.00163 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:1]      | passed  | 0.00297 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:1]    | passed  | 0.00244 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:2]    | passed  | 0.00201 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:3]    | passed  | 0.00197 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:3:1]      | passed  | 0.0016 seconds  |
