example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/stripe_checkout_spec.rb[1:1:1:1]           | passed  | 2.99 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:1:2:1]         | passed  | 1.64 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:2:1]           | passed  | 1.73 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:3:1]           | passed  | 2.67 seconds    |
./spec/features/stripe_checkout_spec.rb[1:2:1]             | passed  | 1.81 seconds    |
./spec/features/stripe_checkout_spec.rb[1:3:1]             | passed  | 1.02 seconds    |
./spec/models/gateway/authorize_net_cim_spec.rb[1:1:1]     | passed  | 0.00077 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:2:1]     | passed  | 0.00082 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:1]     | passed  | 0.00644 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:2]     | passed  | 0.00121 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:1:1]         | passed  | 0.10585 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:1]         | passed  | 0.00276 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:2]         | passed  | 0.00411 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:1:1]      | passed  | 0.00623 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:2:1]      | passed  | 0.00748 seconds |
./spec/models/gateway/banwire_spec.rb[1:1:1]               | passed  | 0.01064 seconds |
./spec/models/gateway/beanstream_spec.rb[1:1:1]            | passed  | 0.00896 seconds |
./spec/models/gateway/beanstream_spec.rb[1:2:1]            | passed  | 0.00355 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:1:1:1]   | passed  | 1.04 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:2:1]     | passed  | 0.4521 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:1:1]   | passed  | 0.04743 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:1]   | passed  | 0.04573 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:2]   | passed  | 0.04794 seconds |
