example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/stripe_checkout_spec.rb[1:1:1:1]           | passed  | 3.08 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:1:2:1]         | passed  | 1.71 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:2:1]           | passed  | 1.65 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:3:1]           | passed  | 1.16 seconds    |
./spec/features/stripe_checkout_spec.rb[1:2:1]             | passed  | 3.54 seconds    |
./spec/features/stripe_checkout_spec.rb[1:3:1]             | passed  | 1.03 seconds    |
./spec/models/gateway/authorize_net_cim_spec.rb[1:1:1]     | passed  | 0.00146 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:2:1]     | passed  | 0.00186 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:1]     | passed  | 0.00756 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:2]     | passed  | 0.00185 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:1:1]         | passed  | 0.01452 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:1]         | passed  | 0.0028 seconds  |
./spec/models/gateway/authorize_net_spec.rb[1:2:2]         | passed  | 0.0032 seconds  |
./spec/models/gateway/balanced_gateway_spec.rb[1:1:1]      | passed  | 0.00554 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:2:1]      | passed  | 0.01493 seconds |
./spec/models/gateway/banwire_spec.rb[1:1:1]               | passed  | 0.01187 seconds |
./spec/models/gateway/beanstream_spec.rb[1:1:1]            | passed  | 0.00845 seconds |
./spec/models/gateway/beanstream_spec.rb[1:2:1]            | passed  | 0.00281 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:1:1:1]   | passed  | 0.86221 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:2:1]     | passed  | 0.42599 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:1:1]   | passed  | 0.04502 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:1]   | passed  | 0.04476 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:2]   | passed  | 0.04656 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:3]   | passed  | 0.07532 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:4:1]     | passed  | 0.05449 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:5:1]     | passed  | 0.04562 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:6:1]     | passed  | 0.05058 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:1:1]   | passed  | 0.05313 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:1:1] | passed  | 0.11909 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:2:1] | passed  | 0.05602 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:3]     | passed  | 0.67175 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:4:1:1] | passed  | 1.84 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:5:1:1] | passed  | 1.88 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:6:1:1] | passed  | 1.93 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:7:1:1] | passed  | 2.03 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:8:1:1] | passed  | 1.99 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:1]     | passed  | 3.22 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:2]     | passed  | 3.23 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:1]     | passed  | 0.73432 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:2]     | passed  | 12.37 seconds   |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:3]     | passed  | 1.02 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:10:1]    | pending | 1.94 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:11:1]    | passed  | 3.54 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:12:1]    | passed  | 10.28 seconds   |
./spec/models/gateway/card_save_spec.rb[1:1:1]             | passed  | 0.01207 seconds |
