example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/stripe_checkout_spec.rb[1:1:1:1]           | passed  | 3.16 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:1:2:1]         | passed  | 1.72 seconds    |
./spec/features/stripe_checkout_spec.rb[1:1:2:1]           | passed  | 1.7 seconds     |
./spec/features/stripe_checkout_spec.rb[1:1:3:1]           | passed  | 1.22 seconds    |
./spec/features/stripe_checkout_spec.rb[1:2:1]             | passed  | 3.41 seconds    |
./spec/features/stripe_checkout_spec.rb[1:3:1]             | passed  | 1.06 seconds    |
./spec/models/gateway/authorize_net_cim_spec.rb[1:1:1]     | passed  | 0.00124 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:2:1]     | passed  | 0.00669 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:1]     | passed  | 0.00155 seconds |
./spec/models/gateway/authorize_net_cim_spec.rb[1:3:2]     | passed  | 0.00138 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:1:1]         | passed  | 0.01287 seconds |
./spec/models/gateway/authorize_net_spec.rb[1:2:1]         | passed  | 0.003 seconds   |
./spec/models/gateway/authorize_net_spec.rb[1:2:2]         | passed  | 0.00377 seconds |
./spec/models/gateway/balanced_gateway_spec.rb[1:1:1]      | passed  | 0.0067 seconds  |
./spec/models/gateway/balanced_gateway_spec.rb[1:2:1]      | passed  | 0.01482 seconds |
./spec/models/gateway/banwire_spec.rb[1:1:1]               | passed  | 0.01084 seconds |
./spec/models/gateway/beanstream_spec.rb[1:1:1]            | passed  | 0.0238 seconds  |
./spec/models/gateway/beanstream_spec.rb[1:2:1]            | passed  | 0.00869 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:1:1:1]   | passed  | 3.83 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:2:1]     | passed  | 1.25 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:1:1]   | passed  | 0.04481 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:1]   | passed  | 0.05438 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:2]   | passed  | 0.04571 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:3]   | passed  | 0.0464 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:4:1]     | passed  | 0.05556 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:5:1]     | passed  | 0.06168 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:6:1]     | passed  | 0.05576 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:1:1]   | passed  | 0.05881 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:1:1] | passed  | 0.04771 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:2:1] | passed  | 0.05605 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:3]     | passed  | 1.51 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:4:1:1] | passed  | 5.26 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:5:1:1] | passed  | 3.61 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:6:1:1] | passed  | 2.74 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:7:1:1] | passed  | 2.52 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:8:1:1] | passed  | 1.96 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:1]     | passed  | 3.23 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:2]     | passed  | 4.74 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:1]     | passed  | 0.71637 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:2]     | passed  | 7.16 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:3]     | passed  | 1.17 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:10:1]    | pending | 2.79 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:11:1]    | passed  | 4.08 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:12:1]    | passed  | 4.05 seconds    |
./spec/models/gateway/card_save_spec.rb[1:1:1]             | passed  | 0.01296 seconds |
./spec/models/gateway/data_cache_spec.rb[1:1:1]            | passed  | 0.02735 seconds |
./spec/models/gateway/eway_spec.rb[1:1:1]                  | passed  | 0.00503 seconds |
./spec/models/gateway/eway_spec.rb[1:2:1]                  | passed  | 0.00337 seconds |
./spec/models/gateway/eway_spec.rb[1:3:1]                  | passed  | 0.04148 seconds |
./spec/models/gateway/eway_spec.rb[1:3:2]                  | passed  | 0.00296 seconds |
